ID assemblie,ID experience,ID gène
Gènes trouvé sur NCBI Tur truncatus,1,2
Gènes trouvé sur NCBI Tur truncatus,1,3
Gènes trouvé sur NCBI Tur truncatus,1,4
Gènes trouvé sur NCBI Tur truncatus,1,5
Gènes trouvé sur NCBI Tur truncatus,1,6
Gènes trouvé sur NCBI Tur truncatus,1,7
Gènes trouvé sur NCBI Tur truncatus,1,8
Gènes trouvé sur NCBI Tur truncatus,1,9
Gènes trouvé sur NCBI Tur truncatus,1,10
Gènes trouvé sur NCBI Tur truncatus,1,11
Gènes trouvé sur NCBI Tur truncatus,1,12
Gènes trouvé sur NCBI Tur truncatus,1,13
Gènes trouvé sur NCBI Tur truncatus,1,14
Gènes trouvé sur NCBI Tur truncatus,1,15
Gènes trouvé sur NCBI Tur truncatus,1,16
Gènes trouvé sur NCBI Tur truncatus,1,17
Gènes trouvé sur NCBI Tur truncatus,1,18
Gènes trouvé sur NCBI Tur truncatus,1,19
Gènes trouvé sur NCBI Tur truncatus,1,20
Gènes trouvé sur NCBI Tur truncatus,1,21
Gènes trouvé sur NCBI Tur truncatus,1,22
Gènes trouvé sur NCBI Tur truncatus,1,23
Gènes trouvé sur NCBI Tur truncatus,1,24
Gènes trouvé sur NCBI Tur truncatus,1,25
Gènes trouvé sur NCBI Tur truncatus,1,26
Gènes trouvé sur NCBI Tur truncatus,1,27
Gènes trouvé sur NCBI Tur truncatus,1,28
Gènes trouvé sur NCBI Tur truncatus,1,29
Gènes trouvé sur NCBI Tur truncatus,1,30
Gènes trouvé sur NCBI Tur truncatus,1,31
Gènes trouvé sur NCBI Tur truncatus,1,32
Gènes trouvé sur NCBI Tur truncatus,1,33
Gènes trouvé sur NCBI Tur truncatus,1,34
Gènes trouvé sur NCBI Tur truncatus,1,35
Gènes trouvé sur NCBI Tur truncatus,1,36
Gènes trouvé sur NCBI Tur truncatus,1,37
Gènes trouvé sur NCBI Tur truncatus,1,38
Gènes trouvé sur NCBI Tur truncatus,1,39
Gènes trouvé sur NCBI Tur truncatus,1,40
Gènes trouvé sur NCBI Tur truncatus,1,41
Gènes trouvé sur NCBI Tur truncatus,1,42
Gènes trouvé sur NCBI Tur truncatus,1,43
Gènes trouvé sur NCBI Tur truncatus,1,44
Gènes trouvé sur NCBI Tur truncatus,1,45
Gènes trouvé sur NCBI Tur truncatus,1,46
Gènes trouvé sur NCBI Tur truncatus,1,47
Gènes trouvé sur NCBI Tur truncatus,1,48
Gènes trouvé sur NCBI Tur truncatus,1,49
Gènes trouvé sur NCBI Tur truncatus,1,50
Gènes trouvé sur NCBI Tur truncatus,1,51
Gènes trouvé sur NCBI Tur truncatus,1,52
Gènes trouvé sur NCBI Tur truncatus,1,53
Gènes trouvé sur NCBI Tur truncatus,1,54
Gènes trouvé sur NCBI Tur truncatus,1,55
Gènes trouvé sur NCBI Tur truncatus,1,56
Gènes trouvé sur NCBI Tur truncatus,1,57
Gènes trouvé sur NCBI Tur truncatus,1,58
Gènes trouvé sur NCBI Tur truncatus,1,59
Gènes trouvé sur NCBI Tur truncatus,1,60
Gènes trouvé sur NCBI Tur truncatus,1,61
Gènes trouvé sur NCBI Tur truncatus,1,62
Gènes trouvé sur NCBI Tur truncatus,1,63
Gènes trouvé sur NCBI Tur truncatus,1,64
Gènes trouvé sur NCBI Tur truncatus,1,65
Gènes trouvé sur NCBI Tur truncatus,1,66
Gènes trouvé sur NCBI Tur truncatus,1,67
Gènes trouvé sur NCBI Tur truncatus,1,68
Gènes trouvé sur NCBI Tur truncatus,1,69
Gènes trouvé sur NCBI Tur truncatus,1,70
Gènes trouvé sur NCBI Tur truncatus,1,71
Gènes trouvé sur NCBI Tur truncatus,1,72
Gènes trouvé sur NCBI Tur truncatus,1,73
Gènes trouvé sur NCBI Tur truncatus,1,74
Gènes trouvé sur NCBI Tur truncatus,1,75
Gènes trouvé sur NCBI Tur truncatus,1,76
Gènes trouvé sur NCBI Tur truncatus,1,77
Gènes trouvé sur NCBI Tur truncatus,1,78
Gènes trouvé sur NCBI Tur truncatus,1,79
Gènes trouvé sur NCBI Tur truncatus,1,80
Gènes trouvé sur NCBI Tur truncatus,1,81
Gènes trouvé sur NCBI Tur truncatus,1,82
Gènes trouvé sur NCBI Tur truncatus,1,83
Gènes trouvé sur NCBI Tur truncatus,1,84
Gènes trouvé sur NCBI Tur truncatus,1,85
Gènes trouvé sur NCBI Tur truncatus,1,86
Gènes trouvé sur NCBI Tur truncatus,1,87
Gènes trouvé sur NCBI Tur truncatus,1,88
Gènes trouvé sur NCBI Tur truncatus,1,89
Gènes trouvé sur NCBI Tur truncatus,1,90
Gènes trouvé sur NCBI Tur truncatus,1,91
Gènes trouvé sur NCBI Globi melas,1,92
Gènes trouvé sur NCBI Globi melas,1,93
Gènes trouvé sur NCBI Globi melas,1,94
Gènes trouvé sur NCBI Globi melas,1,95
Gènes trouvé sur NCBI Globi melas,1,96
Gènes trouvé sur NCBI Globi melas,1,97
Gènes trouvé sur NCBI Globi melas,1,98
Gènes trouvé sur NCBI Globi melas,1,99
Gènes trouvé sur NCBI Globi melas,1,100
Gènes trouvé sur NCBI Globi melas,1,101
Gènes trouvé sur NCBI Globi melas,1,102
Gènes trouvé sur NCBI Globi melas,1,103
Gènes trouvé sur NCBI Globi melas,1,104
Gènes trouvé sur NCBI Globi melas,1,105
Gènes trouvé sur NCBI Globi melas,1,106
Gènes trouvé sur NCBI Globi melas,1,107
Gènes trouvé sur NCBI Globi melas,1,108
Gènes trouvé sur NCBI Globi melas,1,109
Gènes trouvé sur NCBI Globi melas,1,110
Gènes trouvé sur NCBI Globi melas,1,111
Gènes trouvé sur NCBI Globi melas,1,112
Gènes trouvé sur NCBI Globi melas,1,113
Gènes trouvé sur NCBI Globi melas,1,114
Gènes trouvé sur NCBI Globi melas,1,115
Gènes trouvé sur NCBI Globi melas,1,116
Gènes trouvé sur NCBI Globi melas,1,117
Gènes trouvé sur NCBI Globi melas,1,118
Gènes trouvé sur NCBI Globi melas,1,119
Gènes trouvé sur NCBI Globi melas,1,120
Gènes trouvé sur NCBI Globi melas,1,121
Gènes trouvé sur NCBI Globi melas,1,122
Gènes trouvé sur NCBI Globi melas,1,123
Gènes trouvé sur NCBI Globi melas,1,124
Gènes trouvé sur NCBI Globi melas,1,125
Gènes trouvé sur NCBI Globi melas,1,126
Gènes trouvé sur NCBI Globi melas,1,127
Gènes trouvé sur NCBI Globi melas,1,128
Gènes trouvé sur NCBI Globi melas,1,129
Gènes trouvé sur NCBI Globi melas,1,130
Gènes trouvé sur NCBI Globi melas,1,131
Gènes trouvé sur NCBI Globi melas,1,132
Gènes trouvé sur NCBI Globi melas,1,133
Gènes trouvé sur NCBI Globi melas,1,134
Gènes trouvé sur NCBI Globi melas,1,135
Gènes trouvé sur NCBI Globi melas,1,136
Gènes trouvé sur NCBI Globi melas,1,137
Gènes trouvé sur NCBI Globi melas,1,138
Gènes trouvé sur NCBI Globi melas,1,139
Gènes trouvé sur NCBI Globi melas,1,140
Gènes trouvé sur NCBI Globi melas,1,141
Gènes trouvé sur NCBI Globi melas,1,142
Gènes trouvé sur NCBI Globi melas,1,143
Gènes trouvé sur NCBI Globi melas,1,144
Gènes trouvé sur NCBI Globi melas,1,145
Gènes trouvé sur NCBI Globi melas,1,146
Gènes trouvé sur NCBI Globi melas,1,147
Gènes trouvé sur NCBI Globi melas,1,148
Gènes trouvé sur NCBI Globi melas,1,149
